,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
27041,4,0.27125000953674316,13276908,31.030432238569446,2.0,5.0,0.1,0.0,0.05
27042,4,0.262239933013916,12124680,15.783012428092551,2.0,5.0,0.1,0.2,0.0
27043,4,0.2642402648925781,12124680,15.783012428092551,2.0,5.0,0.1,0.2,0.01
27044,4,0.27124619483947754,13276566,12.881228183463817,2.0,5.0,0.1,0.2,0.02
27045,4,0.2672426700592041,13276566,12.881228183463817,2.0,5.0,0.1,0.2,0.03
27046,4,0.2702457904815674,12935178,14.777079175720651,2.0,5.0,0.1,0.2,0.04
27047,4,0.26824355125427246,12935178,14.777079175720651,2.0,5.0,0.1,0.2,0.05
27048,4,0.2692446708679199,11676630,2.9528931830243295,2.0,5.0,0.1,0.4,0.0
27049,4,0.2942671775817871,11676630,2.9528931830243295,2.0,5.0,0.1,0.4,0.01
27050,4,0.27124667167663574,13276566,12.881228183463817,2.0,5.0,0.1,0.4,0.02
27051,4,0.26824378967285156,13276566,12.881228183463817,2.0,5.0,0.1,0.4,0.03
27052,4,0.2692444324493408,12935178,14.777079175720651,2.0,5.0,0.1,0.4,0.04
27053,4,0.2672429084777832,12935178,14.777079175720651,2.0,5.0,0.1,0.4,0.05
27054,4,0.27124643325805664,11388573,10.234144627812103,2.0,5.0,0.1,0.6,0.0
27055,4,0.27324819564819336,11388573,10.234144627812103,2.0,5.0,0.1,0.6,0.01
27056,4,0.27825284004211426,13617954,9.532477922158915,2.0,5.0,0.1,0.6,0.02
27057,4,0.27825307846069336,13617954,9.532477922158915,2.0,5.0,0.1,0.6,0.03
27058,4,0.2792534828186035,12935178,6.59171601650722,2.0,5.0,0.1,0.6,0.04
27059,4,0.2692446708679199,12935178,7.884429116077956,2.0,5.0,0.1,0.6,0.05
27060,4,0.2802543640136719,11100516,12.802431265786694,2.0,5.0,0.1,0.8,0.0
27061,4,0.28325772285461426,11100516,12.802431265786694,2.0,5.0,0.1,0.8,0.01
27062,4,0.2872607707977295,12252744,17.484728061727537,2.0,5.0,0.1,0.8,0.02
27063,4,0.28626012802124023,12252744,17.301629900409498,2.0,5.0,0.1,0.8,0.03
27064,4,0.28325724601745605,12252744,17.484728061727537,2.0,5.0,0.1,0.8,0.04
27065,4,0.28826236724853516,12252744,17.484728061727537,2.0,5.0,0.1,0.8,0.05
27066,4,0.28125786781311035,11388573,24.183538397260346,2.0,5.0,0.1,1.0,0.0
27067,4,0.28625988960266113,11388573,24.183538397260346,2.0,5.0,0.1,1.0,0.01
27068,4,0.28826189041137695,12540801,25.149422163785918,2.0,5.0,0.1,1.0,0.02
27069,4,0.2877681255340576,12540801,25.33390821988831,2.0,5.0,0.1,1.0,0.03
27070,4,0.2878875732421875,12540801,27.242620953472773,2.0,5.0,0.1,1.0,0.04
27071,4,0.29126477241516113,12540801,27.242620953472773,2.0,5.0,0.1,1.0,0.05
27072,4,0.26323890686035156,11783292,11.234279323087012,2.0,5.0,0.2,0.0,0.0
27073,4,0.2672431468963623,11783292,11.234279323087012,2.0,5.0,0.2,0.0,0.01
27074,4,0.26424288749694824,11783292,11.234279323087012,2.0,5.0,0.2,0.0,0.02
27075,4,0.26924729347229004,13959684,47.76074716567048,2.0,5.0,0.2,0.0,0.03
27076,4,0.27125096321105957,13959684,47.76074716567048,2.0,5.0,0.2,0.0,0.04
27077,4,0.27125000953674316,13959684,47.76074716567048,2.0,5.0,0.2,0.0,0.05
27078,4,0.26336026191711426,11783292,15.744898819357374,2.0,5.0,0.2,0.2,0.0
27079,4,0.29827117919921875,11783292,15.744898819357374,2.0,5.0,0.2,0.2,0.01
27080,4,0.27124643325805664,13617954,2.3893912946067797,2.0,5.0,0.2,0.2,0.02
27081,4,0.272247314453125,13617954,2.3893912946067797,2.0,5.0,0.2,0.2,0.03
27082,4,0.27124643325805664,12935178,6.087034448204569,2.0,5.0,0.2,0.2,0.04
27083,4,0.2712569236755371,12935178,6.087034448204569,2.0,5.0,0.2,0.2,0.05
27084,4,0.2707490921020508,11676630,2.9528931830243295,2.0,5.0,0.2,0.4,0.0
27085,4,0.2702457904815674,11676630,2.9528931830243295,2.0,5.0,0.2,0.4,0.01
27086,4,0.2692444324493408,13276566,12.881228183463817,2.0,5.0,0.2,0.4,0.02
27087,4,0.2702455520629883,13276566,12.881228183463817,2.0,5.0,0.2,0.4,0.03
27088,4,0.2672426700592041,12935178,14.777079175720651,2.0,5.0,0.2,0.4,0.04
27089,4,0.26824378967285156,12935178,14.777079175720651,2.0,5.0,0.2,0.4,0.05
27090,4,0.2802548408508301,12252744,14.78843788723571,2.0,5.0,0.2,0.6,0.0
27091,4,0.2842581272125244,12252744,14.78843788723571,2.0,5.0,0.2,0.6,0.01
27092,4,0.27825284004211426,13383228,13.800069665727253,2.0,5.0,0.2,0.6,0.02
27093,4,0.27825284004211426,13383228,13.800069665727253,2.0,5.0,0.2,0.6,0.03
27094,4,0.27625083923339844,12700452,17.91501348647718,2.0,5.0,0.2,0.6,0.04
27095,4,0.28325748443603516,12700452,17.91501348647718,2.0,5.0,0.2,0.6,0.05
27096,4,0.28626012802124023,11100516,12.802431265786694,2.0,5.0,0.2,0.8,0.0
27097,4,0.2872610092163086,11100516,12.802431265786694,2.0,5.0,0.2,0.8,0.01
27098,4,0.2872612476348877,12252744,17.484728061727537,2.0,5.0,0.2,0.8,0.02
27099,4,0.28626012802124023,12252744,17.301629900409498,2.0,5.0,0.2,0.8,0.03
27100,4,0.2872612476348877,12252744,17.484728061727537,2.0,5.0,0.2,0.8,0.04
27101,4,0.28525876998901367,12252744,17.484728061727537,2.0,5.0,0.2,0.8,0.05
27102,4,0.2877664566040039,11100516,20.94468541035592,2.0,5.0,0.2,1.0,0.0
27103,4,0.2902555465698242,11100516,20.94468541035592,2.0,5.0,0.2,1.0,0.01
27104,4,0.2902638912200928,11100516,20.94468541035592,2.0,5.0,0.2,1.0,0.02
27105,4,0.289264440536499,11100516,20.94468541035592,2.0,5.0,0.2,1.0,0.03
27106,4,0.2891836166381836,11100516,20.94468541035592,2.0,5.0,0.2,1.0,0.04
27107,4,0.29111671447753906,11441904,19.655472837272253,2.0,5.0,0.2,1.0,0.05
27108,4,0.266033411026001,11783292,11.234279323087012,2.0,5.0,0.3,0.0,0.0
27109,4,0.26661038398742676,11783292,11.234279323087012,2.0,5.0,0.3,0.0,0.01
27110,4,0.26624178886413574,11783292,11.234279323087012,2.0,5.0,0.3,0.0,0.02
27111,4,0.27124643325805664,13959684,47.76074716567048,2.0,5.0,0.3,0.0,0.03
27112,4,0.2672431468963623,13959684,47.76074716567048,2.0,5.0,0.3,0.0,0.04
27113,4,0.2682459354400635,13959684,47.76074716567048,2.0,5.0,0.3,0.0,0.05
27114,4,0.25923609733581543,11783292,15.744898819357374,2.0,5.0,0.3,0.2,0.0
27115,4,0.267242431640625,10524402,22.719876311183526,2.0,5.0,0.3,0.2,0.01
27116,4,0.2702457904815674,13617954,2.3893912946067797,2.0,5.0,0.3,0.2,0.02
27117,4,0.272247314453125,13617954,2.3893912946067797,2.0,5.0,0.3,0.2,0.03
27118,4,0.27124619483947754,12935178,6.087034448204569,2.0,5.0,0.3,0.2,0.04
27119,4,0.27124881744384766,12935178,6.087034448204569,2.0,5.0,0.3,0.2,0.05
27120,4,0.2722468376159668,12252744,3.9713917559639893,2.0,5.0,0.3,0.4,0.0
27121,4,0.27375268936157227,12252744,3.9713917559639893,2.0,5.0,0.3,0.4,0.01
27122,4,0.27124619483947754,13617954,2.3893912946067797,2.0,5.0,0.3,0.4,0.02
27123,4,0.2742490768432617,13617954,2.3893912946067797,2.0,5.0,0.3,0.4,0.03
27124,4,0.27124691009521484,12935178,6.087034448204569,2.0,5.0,0.3,0.4,0.04
27125,4,0.27124619483947754,12935178,6.087034448204569,2.0,5.0,0.3,0.4,0.05
27126,4,0.27825284004211426,12252744,14.78843788723571,2.0,5.0,0.3,0.6,0.0
27127,4,0.280254602432251,12252744,14.78843788723571,2.0,5.0,0.3,0.6,0.01
27128,4,0.2792534828186035,12700452,36.43824743520562,2.0,5.0,0.3,0.6,0.02
27129,4,0.2772519588470459,12700452,36.43824743520562,2.0,5.0,0.3,0.6,0.03
27130,4,0.2802548408508301,12359064,39.990061481586125,2.0,5.0,0.3,0.6,0.04
27131,4,0.28125619888305664,12359064,39.990061481586125,2.0,5.0,0.3,0.6,0.05
27132,4,0.28525853157043457,12252744,14.78843788723571,2.0,5.0,0.3,0.8,0.0
27133,4,0.2852590084075928,12252744,14.78843788723571,2.0,5.0,0.3,0.8,0.01
27134,4,0.2797582149505615,12700452,36.43824743520562,2.0,5.0,0.3,0.8,0.02
27135,4,0.28246188163757324,12700452,36.43824743520562,2.0,5.0,0.3,0.8,0.03
27136,4,0.28226137161254883,12359064,39.990061481586125,2.0,5.0,0.3,0.8,0.04
27137,4,0.2802572250366211,12359064,39.990061481586125,2.0,5.0,0.3,0.8,0.05
27138,4,0.2942676544189453,11676630,16.724617117869077,2.0,5.0,0.3,1.0,0.0
27139,4,0.2922654151916504,11676630,16.724617117869077,2.0,5.0,0.3,1.0,0.01
27140,4,0.29526805877685547,11676630,16.724617117869077,2.0,5.0,0.3,1.0,0.02
27141,4,0.2952711582183838,11676630,16.724617117869077,2.0,5.0,0.3,1.0,0.03
27142,4,0.29126453399658203,11676630,16.724617117869077,2.0,5.0,0.3,1.0,0.04
27143,4,0.29126811027526855,11100516,22.48182451203689,2.0,5.0,0.3,1.0,0.05
27144,4,0.2675318717956543,11783292,11.234279323087012,2.0,5.0,0.4,0.0,0.0
27145,4,0.27324795722961426,12914118,20.47977130482397,2.0,5.0,0.4,0.0,0.01
27146,4,0.2702455520629883,12914118,20.47977130482397,2.0,5.0,0.4,0.0,0.02
27147,4,0.272247314453125,13799691,30.14111989187236,2.0,5.0,0.4,0.0,0.03
27148,4,0.272247314453125,13799691,30.14111989187236,2.0,5.0,0.4,0.0,0.04
27149,4,0.27124667167663574,13799691,30.14111989187236,2.0,5.0,0.4,0.0,0.05
27150,4,0.26323914527893066,12124680,27.218956895518918,2.0,5.0,0.4,0.2,0.0
27151,4,0.2672426700592041,10524402,19.078856132863123,2.0,5.0,0.4,0.2,0.01
27152,4,0.2752501964569092,13041840,20.892290734345487,2.0,5.0,0.4,0.2,0.02
27153,4,0.27324795722961426,13041840,20.892290734345487,2.0,5.0,0.4,0.2,0.03
27154,4,0.2752501964569092,12359064,25.464436833603763,2.0,5.0,0.4,0.2,0.04
27155,4,0.2742493152618408,12359064,25.464436833603763,2.0,5.0,0.4,0.2,0.05
27156,4,0.27324819564819336,12252744,3.9713917559639893,2.0,5.0,0.4,0.4,0.0
27157,4,0.2752501964569092,12252744,3.9713917559639893,2.0,5.0,0.4,0.4,0.01
27158,4,0.27825284004211426,13041840,18.275732848527493,2.0,5.0,0.4,0.4,0.02
27159,4,0.27825284004211426,13041840,18.275732848527493,2.0,5.0,0.4,0.4,0.03
27160,4,0.2792534828186035,12359064,23.096569496168694,2.0,5.0,0.4,0.4,0.04
27161,4,0.27625107765197754,12359064,23.096569496168694,2.0,5.0,0.4,0.4,0.05
27162,4,0.2822563648223877,12935520,20.832170337908956,2.0,5.0,0.4,0.6,0.0
27163,4,0.28626012802124023,12935520,20.832170337908956,2.0,5.0,0.4,0.6,0.01
27164,4,0.2852592468261719,13041840,18.275732848527493,2.0,5.0,0.4,0.6,0.02
27165,4,0.2842581272125244,13041840,18.275732848527493,2.0,5.0,0.4,0.6,0.03
27166,4,0.3222928047180176,12359064,23.096569496168694,2.0,5.0,0.4,0.6,0.04
27167,4,0.2842590808868408,12359064,23.096569496168694,2.0,5.0,0.4,0.6,0.05
27168,4,0.28525853157043457,12252744,14.78843788723571,2.0,5.0,0.4,0.8,0.0
27169,4,0.28676438331604004,12252744,14.78843788723571,2.0,5.0,0.4,0.8,0.01
27170,4,0.28290724754333496,13041840,18.275732848527493,2.0,5.0,0.4,0.8,0.02
27171,4,0.2842583656311035,13041840,18.275732848527493,2.0,5.0,0.4,0.8,0.03
27172,4,0.28325748443603516,12359064,23.096569496168694,2.0,5.0,0.4,0.8,0.04
27173,4,0.2827632427215576,12359064,23.096569496168694,2.0,5.0,0.4,0.8,0.05
27174,4,0.27797555923461914,11100516,23.51191154309726,2.0,5.0,0.4,1.0,0.0
27175,4,0.2772543430328369,11100516,23.51191154309726,2.0,5.0,0.4,1.0,0.01
27176,4,0.2972748279571533,11964687,7.687949744735575,2.0,5.0,0.4,1.0,0.02
27177,4,0.3002758026123047,11964687,7.687949744735575,2.0,5.0,0.4,1.0,0.03
27178,4,0.294266939163208,11676630,3.492449167823679,2.0,5.0,0.4,1.0,0.04
27179,4,0.29326677322387695,11676630,3.492449167823679,2.0,5.0,0.4,1.0,0.05
27180,4,0.2672436237335205,11441904,42.41796683051418,2.0,5.0,0.5,0.0,0.0
27181,4,0.2702453136444092,10524402,10.211086374594778,2.0,5.0,0.5,0.0,0.01
27182,4,0.26624178886413574,10524402,10.211086374594778,2.0,5.0,0.5,0.0,0.02
27183,4,0.2692439556121826,11441904,42.56422828399176,2.0,5.0,0.5,0.0,0.03
27184,4,0.2702455520629883,11441904,42.56422828399176,2.0,5.0,0.5,0.0,0.04
27185,4,0.272247314453125,11100516,25.971828122199476,2.0,5.0,0.5,0.0,0.05
27186,4,0.2742493152618408,11676630,18.256647144369907,2.0,5.0,0.5,0.2,0.0
27187,4,0.2682454586029053,10524402,19.078856132863123,2.0,5.0,0.5,0.2,0.01
27188,4,0.2742486000061035,13041840,7.006376500446298,2.0,5.0,0.5,0.2,0.02
27189,4,0.2752501964569092,13041840,7.006376500446298,2.0,5.0,0.5,0.2,0.03
27190,4,0.274249792098999,12359064,11.039338278147694,2.0,5.0,0.5,0.2,0.04
27191,4,0.27324771881103516,12359064,11.039338278147694,2.0,5.0,0.5,0.2,0.05
27192,4,0.27124643325805664,12252744,3.9713917559639893,2.0,5.0,0.5,0.4,0.0
27193,4,0.2752501964569092,12252744,3.9713917559639893,2.0,5.0,0.5,0.4,0.01
27194,4,0.2792534828186035,13041840,9.006106543891853,2.0,5.0,0.5,0.4,0.02
27195,4,0.27825284004211426,13041840,9.006106543891853,2.0,5.0,0.5,0.4,0.03
27196,4,0.27825355529785156,12359064,13.57482021776483,2.0,5.0,0.5,0.4,0.04
27197,4,0.2852599620819092,12359064,13.57482021776483,2.0,5.0,0.5,0.4,0.05
27198,4,0.2852592468261719,12071349,8.725599199172237,2.0,5.0,0.5,0.6,0.0
27199,4,0.28826189041137695,12071349,8.725599199172237,2.0,5.0,0.5,0.6,0.01
27200,4,0.28325748443603516,13041840,14.199935290018695,2.0,5.0,0.5,0.6,0.02
27201,4,0.2852592468261719,13041840,14.199935290018695,2.0,5.0,0.5,0.6,0.03
27202,4,0.2822566032409668,12359064,18.90904197763893,2.0,5.0,0.5,0.6,0.04
27203,4,0.2842583656311035,12359064,18.90904197763893,2.0,5.0,0.5,0.6,0.05
27204,4,0.2778289318084717,11388573,13.331545439529084,2.0,5.0,0.5,0.8,0.0
27205,4,0.28126025199890137,11388573,13.331545439529084,2.0,5.0,0.5,0.8,0.01
27206,4,0.2832629680633545,13041840,13.652177580950584,2.0,5.0,0.5,0.8,0.02
27207,4,0.28325915336608887,13041840,13.652177580950584,2.0,5.0,0.5,0.8,0.03
27208,4,0.28826141357421875,12359064,18.349113477166238,2.0,5.0,0.5,0.8,0.04
27209,4,0.28325748443603516,12359064,18.349113477166238,2.0,5.0,0.5,0.8,0.05
27210,4,0.3192901611328125,12306075,30.776118237533804,2.0,5.0,0.5,1.0,0.0
27211,4,0.32129740715026855,12306075,30.776118237533804,2.0,5.0,0.5,1.0,0.01
27212,4,0.33030223846435547,13404972,22.721240832569965,2.0,5.0,0.5,1.0,0.02
27213,4,0.3285810947418213,14845257,21.233851466034718,2.0,5.0,0.5,1.0,0.03
27214,4,0.3323018550872803,15528033,9.406326686680478,2.0,5.0,0.5,1.0,0.04
27215,4,0.3313009738922119,15528033,9.406326686680478,2.0,5.0,0.5,1.0,0.05
27216,4,0.29126453399658203,23197056,36.496255504572595,3.0,0.0,0.0,0.0,0.0
27217,4,0.2942674160003662,23197056,36.496255504572595,3.0,0.0,0.0,0.0,0.01
27218,4,0.2702457904815674,18634953,47.74146467149485,3.0,0.0,0.0,0.0,0.02
27219,4,0.272247314453125,16863237,38.922889226083356,3.0,0.0,0.0,0.0,0.03
27220,4,0.2702455520629883,16752081,36.33432668092119,3.0,0.0,0.0,0.0,0.04
27221,4,0.2692446708679199,16752081,36.33432668092119,3.0,0.0,0.0,0.0,0.05
27222,4,0.2802553176879883,18045264,31.468075684586275,3.0,0.0,0.0,0.2,0.0
27223,4,0.28025388717651367,18045264,31.468075684586275,3.0,0.0,0.0,0.2,0.01
27224,4,0.26824378967285156,18695406,54.27843405280002,3.0,0.0,0.0,0.2,0.02
27225,4,0.2792537212371826,18172986,39.974834042104376,3.0,0.0,0.0,0.2,0.03
27226,4,0.3212916851043701,18683412,29.27130850110333,3.0,0.0,0.0,0.2,0.04
27227,4,0.277252197265625,18683412,29.27130850110333,3.0,0.0,0.0,0.2,0.05
27228,4,0.3022744655609131,22840824,15.155484939291943,3.0,0.0,0.0,0.4,0.0
27229,4,0.3042764663696289,22840824,15.155484939291943,3.0,0.0,0.0,0.4,0.01
27230,4,0.30527758598327637,22840824,15.155484939291943,3.0,0.0,0.0,0.4,0.02
27231,4,0.3022744655609131,22840824,15.155484939291943,3.0,0.0,0.0,0.4,0.03
27232,4,0.29626917839050293,22307244,18.049194286341287,3.0,0.0,0.0,0.4,0.04
27233,4,0.299271821975708,22307244,18.049194286341287,3.0,0.0,0.0,0.4,0.05
27234,4,0.30827999114990234,21120192,20.131766714045195,3.0,0.0,0.0,0.6,0.0
27235,4,0.31328463554382324,21120192,20.131766714045195,3.0,0.0,0.0,0.6,0.01
27236,4,0.28026413917541504,19207122,36.76581238163096,3.0,0.0,0.0,0.6,0.02
27237,4,0.2882649898529053,21177552,44.94654314448122,3.0,0.0,0.0,0.6,0.03
27238,4,0.28626465797424316,21177552,44.94654314448122,3.0,0.0,0.0,0.6,0.04
27239,4,0.28561902046203613,20478327,24.25165948855789,3.0,0.0,0.0,0.6,0.05
27240,4,0.2972698211669922,20423796,22.602616678740883,3.0,0.0,0.0,0.8,0.0
27241,4,0.29526829719543457,20423796,22.602616678740883,3.0,0.0,0.0,0.8,0.01
27242,4,0.2972724437713623,20452074,33.68034421468631,3.0,0.0,0.0,0.8,0.02
27243,4,0.2852649688720703,20307408,47.966167030088286,3.0,0.0,0.0,0.8,0.03
27244,4,0.28309082984924316,20307408,47.966167030088286,3.0,0.0,0.0,0.8,0.04
27245,4,0.2782578468322754,20478327,24.25165948855789,3.0,0.0,0.0,0.8,0.05
27246,4,0.29069018363952637,20423796,22.602616678740883,3.0,0.0,0.0,1.0,0.0
27247,4,0.29126429557800293,20423796,22.602616678740883,3.0,0.0,0.0,1.0,0.01
27248,4,0.2942674160003662,20452074,33.68034421468631,3.0,0.0,0.0,1.0,0.02
27249,4,0.2822568416595459,20307408,47.966167030088286,3.0,0.0,0.0,1.0,0.03
27250,4,0.28025388717651367,20307408,47.966167030088286,3.0,0.0,0.0,1.0,0.04
27251,4,0.27825284004211426,20478327,24.25165948855789,3.0,0.0,0.0,1.0,0.05
27252,4,0.29326653480529785,23197056,36.496255504572595,3.0,0.0,0.1,0.0,0.0
27253,4,0.29326701164245605,23197056,36.496255504572595,3.0,0.0,0.1,0.0,0.01
27254,4,0.2672429084777832,18695406,54.27843405280002,3.0,0.0,0.1,0.0,0.02
27255,4,0.27825236320495605,16753554,52.57887171906482,3.0,0.0,0.1,0.0,0.03
27256,4,0.2792537212371826,18683412,29.27130850110333,3.0,0.0,0.1,0.0,0.04
27257,4,0.27825307846069336,18683412,29.27130850110333,3.0,0.0,0.1,0.0,0.05
27258,4,0.2772512435913086,17288304,29.440249592061853,3.0,0.0,0.1,0.2,0.0
27259,4,0.27825284004211426,17288304,29.440249592061853,3.0,0.0,0.1,0.2,0.01
27260,4,0.2692444324493408,18695406,54.27843405280002,3.0,0.0,0.1,0.2,0.02
27261,4,0.28626036643981934,17132034,29.404398055393006,3.0,0.0,0.1,0.2,0.03
27262,4,0.28325724601745605,18063012,13.779010727142659,3.0,0.0,0.1,0.2,0.04
27263,4,0.2842583656311035,18063012,13.779010727142659,3.0,0.0,0.1,0.2,0.05
27264,4,0.28025388717651367,21431004,55.72507046044654,3.0,0.0,0.1,0.4,0.0
27265,4,0.30527782440185547,21431004,55.72507046044654,3.0,0.0,0.1,0.4,0.01
27266,4,0.27325940132141113,18695406,54.58795996299122,3.0,0.0,0.1,0.4,0.02
27267,4,0.2842583656311035,17132034,29.404398055393006,3.0,0.0,0.1,0.4,0.03
27268,4,0.2872607707977295,18063012,13.385454447886783,3.0,0.0,0.1,0.4,0.04
27269,4,0.2852592468261719,18063012,13.385454447886783,3.0,0.0,0.1,0.4,0.05
27270,4,0.3047809600830078,21120192,20.131766714045195,3.0,0.0,0.1,0.6,0.0
27271,4,0.30925512313842773,21120192,20.131766714045195,3.0,0.0,0.1,0.6,0.01
27272,4,0.3019585609436035,20452074,29.610986553834344,3.0,0.0,0.1,0.6,0.02
27273,4,0.289262056350708,20462508,46.73952181507678,3.0,0.0,0.1,0.6,0.03
27274,4,0.2872610092163086,20462508,46.73952181507678,3.0,0.0,0.1,0.6,0.04
27275,4,0.3242976665496826,20478327,24.25165948855789,3.0,0.0,0.1,0.6,0.05
27276,4,0.3121225833892822,21120192,20.131766714045195,3.0,0.0,0.1,0.8,0.0
27277,4,0.31328916549682617,21120192,20.131766714045195,3.0,0.0,0.1,0.8,0.01
27278,4,0.2952728271484375,20452074,29.610986553834344,3.0,0.0,0.1,0.8,0.02
27279,4,0.28626298904418945,20462508,46.73952181507678,3.0,0.0,0.1,0.8,0.03
27280,4,0.285259485244751,20462508,46.73952181507678,3.0,0.0,0.1,0.8,0.04
27281,4,0.2772519588470459,20478327,24.25165948855789,3.0,0.0,0.1,0.8,0.05
27282,4,0.3022749423980713,21120192,20.131766714045195,3.0,0.0,0.1,1.0,0.0
27283,4,0.30527710914611816,21120192,20.131766714045195,3.0,0.0,0.1,1.0,0.01
27284,4,0.29326701164245605,20452074,33.68034421468631,3.0,0.0,0.1,1.0,0.02
27285,4,0.2792551517486572,20307408,47.966167030088286,3.0,0.0,0.1,1.0,0.03
27286,4,0.2792537212371826,20307408,47.966167030088286,3.0,0.0,0.1,1.0,0.04
27287,4,0.28125572204589844,20336691,22.7229909898901,3.0,0.0,0.1,1.0,0.05
27288,4,0.2972695827484131,23314104,40.25554798083775,3.0,0.0,0.2,0.0,0.0
27289,4,0.29827141761779785,23314104,40.25554798083775,3.0,0.0,0.2,0.0,0.01
27290,4,0.26824355125427246,18695406,33.81802644087738,3.0,0.0,0.2,0.0,0.02
27291,4,0.28826189041137695,17132034,29.239634488139533,3.0,0.0,0.2,0.0,0.03
27292,4,0.2802548408508301,17040138,15.791570895265798,3.0,0.0,0.2,0.0,0.04
27293,4,0.2792537212371826,17040138,15.791570895265798,3.0,0.0,0.2,0.0,0.05
27294,4,0.269244909286499,16978104,23.079606855298785,3.0,0.0,0.2,0.2,0.0
27295,4,0.2692437171936035,16978104,23.079606855298785,3.0,0.0,0.2,0.2,0.01
27296,4,0.2722480297088623,18695406,33.98461543577804,3.0,0.0,0.2,0.2,0.02
27297,4,0.28625988960266113,17132034,29.404398055393006,3.0,0.0,0.2,0.2,0.03
27298,4,0.28325748443603516,17040138,15.958487337454368,3.0,0.0,0.2,0.2,0.04
27299,4,0.2852592468261719,17040138,15.958487337454368,3.0,0.0,0.2,0.2,0.05
27300,4,0.27625083923339844,21431004,55.72507046044654,3.0,0.0,0.2,0.4,0.0
27301,4,0.2802548408508301,21431004,55.72507046044654,3.0,0.0,0.2,0.4,0.01
27302,4,0.26925039291381836,18695406,54.58795996299122,3.0,0.0,0.2,0.4,0.02
27303,4,0.2893402576446533,17132034,29.404398055393006,3.0,0.0,0.2,0.4,0.03
27304,4,0.28426265716552734,17040138,15.52598968236685,3.0,0.0,0.2,0.4,0.04
27305,4,0.2822611331939697,17040138,15.52598968236685,3.0,0.0,0.2,0.4,0.05
27306,4,0.30756211280822754,21120192,20.131766714045195,3.0,0.0,0.2,0.6,0.0
27307,4,0.3092808723449707,21120192,20.131766714045195,3.0,0.0,0.2,0.6,0.01
27308,4,0.3022747039794922,20515290,29.77750932714813,3.0,0.0,0.2,0.6,0.02
27309,4,0.2932705879211426,20462508,46.73952181507678,3.0,0.0,0.2,0.6,0.03
27310,4,0.28926682472229004,20462508,46.73952181507678,3.0,0.0,0.2,0.6,0.04
27311,4,0.27908802032470703,19902483,24.608374323748407,3.0,0.0,0.2,0.6,0.05
27312,4,0.30327868461608887,21120192,20.131766714045195,3.0,0.0,0.2,0.8,0.0
27313,4,0.3047749996185303,21120192,20.131766714045195,3.0,0.0,0.2,0.8,0.01
27314,4,0.29526805877685547,20515290,29.77750932714813,3.0,0.0,0.2,0.8,0.02
27315,4,0.2852597236633301,20462508,46.73952181507678,3.0,0.0,0.2,0.8,0.03
27316,4,0.28826141357421875,20462508,46.73952181507678,3.0,0.0,0.2,0.8,0.04
27317,4,0.27825284004211426,19902483,24.608374323748407,3.0,0.0,0.2,0.8,0.05
27318,4,0.29326629638671875,21437412,55.0016113400326,3.0,0.0,0.2,1.0,0.0
27319,4,0.29626917839050293,21437412,55.0016113400326,3.0,0.0,0.2,1.0,0.01
27320,4,0.33830761909484863,22127703,46.642007845762635,3.0,0.0,0.2,1.0,0.02
27321,4,0.3222923278808594,21562548,43.418610202403805,3.0,0.0,0.2,1.0,0.03
27322,4,0.3212921619415283,21562548,43.26246154314605,3.0,0.0,0.2,1.0,0.04
27323,4,0.32529544830322266,22677837,28.825507434963527,3.0,0.0,0.2,1.0,0.05
27324,4,0.2972700595855713,23314104,40.25554798083775,3.0,0.0,0.3,0.0,0.0
27325,4,0.29626941680908203,23314104,40.25554798083775,3.0,0.0,0.3,0.0,0.01
27326,4,0.27324795722961426,18695406,33.81802644087738,3.0,0.0,0.3,0.0,0.02
27327,4,0.290264368057251,17132034,29.239634488139533,3.0,0.0,0.3,0.0,0.03
27328,4,0.28325700759887695,17040138,15.791570895265798,3.0,0.0,0.3,0.0,0.04
27329,4,0.28125548362731934,17040138,15.791570895265798,3.0,0.0,0.3,0.0,0.05
27330,4,0.28125572204589844,17829417,21.525092433946497,3.0,0.0,0.3,0.2,0.0
27331,4,0.2792537212371826,17829417,21.525092433946497,3.0,0.0,0.3,0.2,0.01
27332,4,0.272247314453125,18695406,33.98461543577804,3.0,0.0,0.3,0.2,0.02
