,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
2671,3,0.3000142574310303,20167517,2.0792653814356425,2.0,1.0,0.2,0.6,0.03
2672,3,0.3281235694885254,22640393,10.802894073394002,2.0,1.0,0.3,0.0,0.0
2673,3,0.3311595916748047,22640393,10.802894073394002,2.0,1.0,0.3,0.0,0.01
2674,3,0.32959961891174316,22478777,8.03075669802011,2.0,1.0,0.3,0.0,0.02
2675,3,0.3279597759246826,22478777,8.03075669802011,2.0,1.0,0.3,0.0,0.03
2676,3,0.33765602111816406,22041029,11.917816905507491,2.0,1.0,0.3,0.2,0.0
2677,3,0.3386261463165283,22041029,11.917816905507491,2.0,1.0,0.3,0.2,0.01
2678,3,0.34052443504333496,22041029,11.917816905507491,2.0,1.0,0.3,0.2,0.02
2679,3,0.3402433395385742,22041029,11.917816905507491,2.0,1.0,0.3,0.2,0.03
2680,3,0.3430819511413574,22041029,11.917816905507491,2.0,1.0,0.3,0.4,0.0
2681,3,0.3624887466430664,22041029,11.917816905507491,2.0,1.0,0.3,0.4,0.01
2682,3,0.344165563583374,22041029,11.917816905507491,2.0,1.0,0.3,0.4,0.02
2683,3,0.343794584274292,22041029,11.917816905507491,2.0,1.0,0.3,0.4,0.03
2684,3,0.35643792152404785,22714952,23.121925106320525,2.0,1.0,0.3,0.6,0.0
2685,3,0.35798168182373047,22275218,23.72956215614797,2.0,1.0,0.3,0.6,0.01
2686,3,0.29326868057250977,21231045,7.747745064543493,2.0,1.0,0.3,0.6,0.02
2687,3,0.3045539855957031,20242655,2.750796360837159,2.0,1.0,0.3,0.6,0.03
2688,3,0.29427266120910645,20242309,15.717517397024702,2.0,2.0,0.0,0.0,0.0
2689,3,0.29636311531066895,20242309,15.717517397024702,2.0,2.0,0.0,0.0,0.01
2690,3,0.296314001083374,20242309,15.717517397024702,2.0,2.0,0.0,0.0,0.02
2691,3,0.3034937381744385,20242309,15.717517397024702,2.0,2.0,0.0,0.0,0.03
2692,3,0.2982368469238281,19619533,24.028116226034022,2.0,2.0,0.0,0.2,0.0
2693,3,0.2994551658630371,19619533,24.028116226034022,2.0,2.0,0.0,0.2,0.01
2694,3,0.3019568920135498,19619533,24.028116226034022,2.0,2.0,0.0,0.2,0.02
2695,3,0.2997279167175293,19619533,24.028116226034022,2.0,2.0,0.0,0.2,0.03
2696,3,0.29976320266723633,19399908,30.69716266174167,2.0,2.0,0.0,0.4,0.0
2697,3,0.3015322685241699,19399908,30.69716266174167,2.0,2.0,0.0,0.4,0.01
2698,3,0.2982022762298584,19399908,30.69716266174167,2.0,2.0,0.0,0.4,0.02
2699,3,0.302537202835083,19399908,30.69716266174167,2.0,2.0,0.0,0.4,0.03
2700,3,0.3431556224822998,20315498,18.359402107229663,2.0,2.0,0.0,0.6,0.0
2701,3,0.335097074508667,20315498,18.359402107229663,2.0,2.0,0.0,0.6,0.01
2702,3,0.33034777641296387,21738887,17.786574340375548,2.0,2.0,0.0,0.6,0.02
2703,3,0.2971227169036865,19177510,7.574950537238039,2.0,2.0,0.0,0.6,0.03
2704,3,0.29312872886657715,18707230,6.240308523461151,2.0,2.0,0.1,0.0,0.0
2705,3,0.2934885025024414,18707230,6.240308523461151,2.0,2.0,0.1,0.0,0.01
2706,3,0.2922708988189697,18707230,6.240308523461151,2.0,2.0,0.1,0.0,0.02
2707,3,0.29261159896850586,18707230,6.240308523461151,2.0,2.0,0.1,0.0,0.03
2708,3,0.31349778175354004,20495184,24.084879510747836,2.0,2.0,0.1,0.2,0.0
2709,3,0.3126683235168457,20495184,24.084879510747836,2.0,2.0,0.1,0.2,0.01
2710,3,0.3129463195800781,20495184,24.084879510747836,2.0,2.0,0.1,0.2,0.02
2711,3,0.31345319747924805,20495184,24.084879510747836,2.0,2.0,0.1,0.2,0.03
2712,3,0.30760693550109863,19829421,27.111438628369534,2.0,2.0,0.1,0.4,0.0
2713,3,0.31028199195861816,19829421,27.111438628369534,2.0,2.0,0.1,0.4,0.01
2714,3,0.302565336227417,19829421,27.111438628369534,2.0,2.0,0.1,0.4,0.02
2715,3,0.3063070774078369,19829421,27.111438628369534,2.0,2.0,0.1,0.4,0.03
2716,3,0.333829402923584,20471192,17.709595629745447,2.0,2.0,0.1,0.6,0.0
2717,3,0.35097670555114746,20471192,17.709595629745447,2.0,2.0,0.1,0.6,0.01
2718,3,0.29624032974243164,19177510,7.5257748082563065,2.0,2.0,0.1,0.6,0.02
2719,3,0.2970917224884033,19177510,7.5257748082563065,2.0,2.0,0.1,0.6,0.03
2720,3,0.32187461853027344,21155529,15.945523546643928,2.0,2.0,0.2,0.0,0.0
2721,3,0.3217148780822754,21155529,15.945523546643928,2.0,2.0,0.2,0.0,0.01
2722,3,0.3279123306274414,21155529,15.945523546643928,2.0,2.0,0.2,0.0,0.02
2723,3,0.3225417137145996,21155529,15.945523546643928,2.0,2.0,0.2,0.0,0.03
2724,3,0.3466160297393799,20377059,24.573385058158998,2.0,2.0,0.2,0.2,0.0
2725,3,0.31201934814453125,20377059,24.573385058158998,2.0,2.0,0.2,0.2,0.01
2726,3,0.3108530044555664,20377059,24.573385058158998,2.0,2.0,0.2,0.2,0.02
2727,3,0.3095095157623291,20377059,24.573385058158998,2.0,2.0,0.2,0.2,0.03
2728,3,0.3367574214935303,21013363,27.487363784383103,2.0,2.0,0.2,0.4,0.0
2729,3,0.34149813652038574,21088501,26.348086704448416,2.0,2.0,0.2,0.4,0.01
2730,3,0.2892630100250244,18197266,5.91269304483617,2.0,2.0,0.2,0.4,0.02
2731,3,0.3067624568939209,20474611,14.331834450768712,2.0,2.0,0.2,0.4,0.03
2732,3,0.33232569694519043,21548366,26.14172979338794,2.0,2.0,0.2,0.6,0.0
2733,3,0.34645724296569824,22393343,27.6684854072482,2.0,2.0,0.2,0.6,0.01
2734,3,0.3445773124694824,21248955,19.501399452298966,2.0,2.0,0.2,0.6,0.02
2735,3,0.3613913059234619,21367080,18.141015085890746,2.0,2.0,0.2,0.6,0.03
2736,3,0.3374905586242676,21273654,15.504531920922926,2.0,2.0,0.3,0.0,0.0
2737,3,0.3379786014556885,21273654,15.504531920922926,2.0,2.0,0.3,0.0,0.01
2738,3,0.33808112144470215,21273654,15.504531920922926,2.0,2.0,0.3,0.0,0.02
2739,3,0.3398165702819824,21273654,15.504531920922926,2.0,2.0,0.3,0.0,0.03
2740,3,0.32674455642700195,20452197,20.28144690680656,2.0,2.0,0.3,0.2,0.0
2741,3,0.32848572731018066,20452197,20.28144690680656,2.0,2.0,0.3,0.2,0.01
2742,3,0.3299410343170166,20452197,20.28144690680656,2.0,2.0,0.3,0.2,0.02
2743,3,0.3264036178588867,20452197,20.28144690680656,2.0,2.0,0.3,0.2,0.03
2744,3,0.3496129512786865,20272698,22.465543400179318,2.0,2.0,0.3,0.4,0.0
2745,3,0.35869884490966797,20814682,19.664911161652988,2.0,2.0,0.3,0.4,0.01
2746,3,0.29746484756469727,18863029,3.811651655437185,2.0,2.0,0.3,0.4,0.02
2747,3,0.29565858840942383,18583438,6.210553236512004,2.0,2.0,0.3,0.4,0.03
2748,3,0.352161169052124,21910454,26.184691830692334,2.0,2.0,0.3,0.6,0.0
2749,3,0.3637731075286865,21292649,16.606616702882565,2.0,2.0,0.3,0.6,0.01
2750,3,0.3629615306854248,21248955,18.874367426363943,2.0,2.0,0.3,0.6,0.02
2751,3,0.34868335723876953,21248955,18.874367426363943,2.0,2.0,0.3,0.6,0.03
2752,3,0.2974400520324707,19074041,11.48277872596409,2.0,3.0,0.0,0.0,0.0
2753,3,0.2975790500640869,19074041,11.48277872596409,2.0,3.0,0.0,0.0,0.01
2754,3,0.2979147434234619,19074041,11.48277872596409,2.0,3.0,0.0,0.0,0.02
2755,3,0.3062260150909424,19074041,11.48277872596409,2.0,3.0,0.0,0.0,0.03
2756,3,0.2917449474334717,18114992,21.968323903537215,2.0,3.0,0.0,0.2,0.0
2757,3,0.2894001007080078,18114992,21.968323903537215,2.0,3.0,0.0,0.2,0.01
2758,3,0.29227709770202637,18114992,21.968323903537215,2.0,3.0,0.0,0.2,0.02
2759,3,0.29033780097961426,18114992,21.968323903537215,2.0,3.0,0.0,0.2,0.03
2760,3,0.31714415550231934,18742255,14.094254075075257,2.0,3.0,0.0,0.4,0.0
2761,3,0.32111024856567383,18742255,14.094254075075257,2.0,3.0,0.0,0.4,0.01
2762,3,0.30257248878479004,18822811,18.270097816960888,2.0,3.0,0.0,0.4,0.02
2763,3,0.287691593170166,18040288,17.24085734349798,2.0,3.0,0.0,0.4,0.03
2764,3,0.303999662399292,18430867,16.214980590012576,2.0,3.0,0.0,0.6,0.0
2765,3,0.3049323558807373,18430867,16.214980590012576,2.0,3.0,0.0,0.6,0.01
2766,3,0.2984917163848877,18822811,18.270097816960888,2.0,3.0,0.0,0.6,0.02
2767,3,0.31102991104125977,19371814,14.49615021416682,2.0,3.0,0.0,0.6,0.03
2768,3,0.2965514659881592,19074041,11.48277872596409,2.0,3.0,0.1,0.0,0.0
2769,3,0.3015317916870117,19074041,11.48277872596409,2.0,3.0,0.1,0.0,0.01
2770,3,0.2984175682067871,19074041,11.48277872596409,2.0,3.0,0.1,0.0,0.02
2771,3,0.297069787979126,19074041,11.48277872596409,2.0,3.0,0.1,0.0,0.03
2772,3,0.2944681644439697,18114992,26.226954095851415,2.0,3.0,0.1,0.2,0.0
2773,3,0.2930788993835449,18114992,26.226954095851415,2.0,3.0,0.1,0.2,0.01
2774,3,0.29519128799438477,18114992,26.226954095851415,2.0,3.0,0.1,0.2,0.02
2775,3,0.3317129611968994,18114992,26.226954095851415,2.0,3.0,0.1,0.2,0.03
2776,3,0.31486940383911133,18742255,15.016868581752947,2.0,3.0,0.1,0.4,0.0
2777,3,0.31235384941101074,18742255,15.016868581752947,2.0,3.0,0.1,0.4,0.01
2778,3,0.29821085929870605,18822811,18.270097816960888,2.0,3.0,0.1,0.4,0.02
2779,3,0.2970399856567383,18157048,17.14977106913918,2.0,3.0,0.1,0.4,0.03
2780,3,0.31706976890563965,18430867,17.15025323643251,2.0,3.0,0.1,0.6,0.0
2781,3,0.31893205642700195,18430867,17.15025323643251,2.0,3.0,0.1,0.6,0.01
2782,3,0.32761263847351074,21617132,23.43552413309111,2.0,3.0,0.1,0.6,0.02
2783,3,0.30812716484069824,19365031,16.88832405185608,2.0,3.0,0.1,0.6,0.03
2784,3,0.3122406005859375,19442541,10.327057614647035,2.0,3.0,0.2,0.0,0.0
2785,3,0.3097200393676758,19442541,10.327057614647035,2.0,3.0,0.2,0.0,0.01
2786,3,0.3096580505371094,19442541,10.327057614647035,2.0,3.0,0.2,0.0,0.02
2787,3,0.3086562156677246,19442541,10.327057614647035,2.0,3.0,0.2,0.0,0.03
2788,3,0.29729700088500977,18114992,20.08618146442996,2.0,3.0,0.2,0.2,0.0
2789,3,0.2962682247161865,18114992,20.08618146442996,2.0,3.0,0.2,0.2,0.01
2790,3,0.2977259159088135,18114992,20.08618146442996,2.0,3.0,0.2,0.2,0.02
2791,3,0.2964041233062744,18114992,20.08618146442996,2.0,3.0,0.2,0.2,0.03
2792,3,0.3072686195373535,19919452,27.451377705874545,2.0,3.0,0.2,0.4,0.0
2793,3,0.3307764530181885,19875100,26.434768448933212,2.0,3.0,0.2,0.4,0.01
2794,3,0.3325636386871338,20578432,25.25585888304089,2.0,3.0,0.2,0.4,0.02
2795,3,0.33339715003967285,20578432,25.25585888304089,2.0,3.0,0.2,0.4,0.03
2796,3,0.31854915618896484,18548992,32.155747418900795,2.0,3.0,0.2,0.6,0.0
2797,3,0.32230377197265625,18463018,30.652114973592447,2.0,3.0,0.2,0.6,0.01
2798,3,0.3119194507598877,18892531,28.536491865761402,2.0,3.0,0.2,0.6,0.02
2799,3,0.3289968967437744,20224057,30.57052709441576,2.0,3.0,0.2,0.6,0.03
2800,3,0.2659459114074707,17201378,13.920272591941647,2.0,3.0,0.3,0.0,0.0
2801,3,0.2661864757537842,17201378,13.920272591941647,2.0,3.0,0.3,0.0,0.01
2802,3,0.2672412395477295,17201378,13.920272591941647,2.0,3.0,0.3,0.0,0.02
2803,3,0.25771546363830566,18048103,4.818711919962185,2.0,3.0,0.3,0.0,0.03
2804,3,0.2769334316253662,17967546,9.523575886397555,2.0,3.0,0.3,0.2,0.0
2805,3,0.2794303894042969,18009492,8.684785072609746,2.0,3.0,0.3,0.2,0.01
2806,3,0.2747681140899658,18009492,8.684785072609746,2.0,3.0,0.3,0.2,0.02
2807,3,0.2627451419830322,18048103,4.818711919962185,2.0,3.0,0.3,0.2,0.03
2808,3,0.2775993347167969,15544676,9.998575716550468,2.0,3.0,0.3,0.4,0.0
2809,3,0.2809014320373535,15544676,9.998575716550468,2.0,3.0,0.3,0.4,0.01
2810,3,0.2801649570465088,15544676,9.998575716550468,2.0,3.0,0.3,0.4,0.02
2811,3,0.27828240394592285,15407084,9.892551551291078,2.0,3.0,0.3,0.4,0.03
2812,3,0.28086400032043457,15544676,9.998575716550468,2.0,3.0,0.3,0.6,0.0
2813,3,0.281679630279541,15544676,9.998575716550468,2.0,3.0,0.3,0.6,0.01
2814,3,0.2768673896789551,15544676,9.998575716550468,2.0,3.0,0.3,0.6,0.02
2815,3,0.27754950523376465,15407084,9.892551551291078,2.0,3.0,0.3,0.6,0.03
2816,3,0.31765246391296387,24785047,15.213120566844081,3.0,0.0,0.0,0.0,0.0
2817,3,0.31836676597595215,24785047,15.213120566844081,3.0,0.0,0.0,0.0,0.01
2818,3,0.36089181900024414,24785047,15.213120566844081,3.0,0.0,0.0,0.0,0.02
2819,3,0.3203146457672119,24785047,15.213120566844081,3.0,0.0,0.0,0.0,0.03
2820,3,0.30335116386413574,24511228,18.205548913752665,3.0,0.0,0.0,0.2,0.0
2821,3,0.30496788024902344,24511228,18.205548913752665,3.0,0.0,0.0,0.2,0.01
2822,3,0.30353379249572754,24511228,18.205548913752665,3.0,0.0,0.0,0.2,0.02
2823,3,0.3045773506164551,24511228,18.205548913752665,3.0,0.0,0.0,0.2,0.03
2824,3,0.3239915370941162,22867820,7.600825275795085,3.0,0.0,0.0,0.4,0.0
2825,3,0.2969348430633545,22867820,7.600825275795085,3.0,0.0,0.0,0.4,0.01
2826,3,0.31964564323425293,22739328,7.310222351722608,3.0,0.0,0.0,0.4,0.02
2827,3,0.30828404426574707,23073387,7.3822099536962735,3.0,0.0,0.0,0.4,0.03
2828,3,0.28272151947021484,22895298,7.672449390729767,3.0,0.0,0.0,0.6,0.0
2829,3,0.30698060989379883,22895298,7.672449390729767,3.0,0.0,0.0,0.6,0.01
2830,3,0.28413820266723633,22895298,7.672449390729767,3.0,0.0,0.0,0.6,0.02
2831,3,0.2910270690917969,23038275,6.3975231053370125,3.0,0.0,0.0,0.6,0.03
2832,3,0.31966733932495117,24785047,15.213120566844081,3.0,0.0,0.1,0.0,0.0
2833,3,0.3214592933654785,24785047,15.213120566844081,3.0,0.0,0.1,0.0,0.01
2834,3,0.32303452491760254,24785047,15.213120566844081,3.0,0.0,0.1,0.0,0.02
2835,3,0.32018327713012695,24785047,15.213120566844081,3.0,0.0,0.1,0.0,0.03
2836,3,0.3182244300842285,24785047,15.213120566844081,3.0,0.0,0.1,0.2,0.0
2837,3,0.32381439208984375,24785047,15.213120566844081,3.0,0.0,0.1,0.2,0.01
2838,3,0.3202798366546631,24785047,15.213120566844081,3.0,0.0,0.1,0.2,0.02
2839,3,0.3228182792663574,24785047,15.213120566844081,3.0,0.0,0.1,0.2,0.03
2840,3,0.3047003746032715,23063393,11.455813746847719,3.0,0.0,0.1,0.4,0.0
2841,3,0.3030052185058594,23063393,11.455813746847719,3.0,0.0,0.1,0.4,0.01
2842,3,0.2870612144470215,22783502,11.065846205664885,3.0,0.0,0.1,0.4,0.02
2843,3,0.2854490280151367,22783502,11.065846205664885,3.0,0.0,0.1,0.4,0.03
2844,3,0.28504419326782227,22930410,8.814474594192212,3.0,0.0,0.1,0.6,0.0
2845,3,0.28905439376831055,22930410,8.814474594192212,3.0,0.0,0.1,0.6,0.01
2846,3,0.28876805305480957,22930410,8.814474594192212,3.0,0.0,0.1,0.6,0.02
2847,3,0.28976988792419434,23038275,6.3975231053370125,3.0,0.0,0.1,0.6,0.03
2848,3,0.32556748390197754,24785047,15.213120566844081,3.0,0.0,0.2,0.0,0.0
2849,3,0.31935620307922363,24785047,15.213120566844081,3.0,0.0,0.2,0.0,0.01
2850,3,0.31984639167785645,24785047,15.213120566844081,3.0,0.0,0.2,0.0,0.02
2851,3,0.320559024810791,24785047,15.213120566844081,3.0,0.0,0.2,0.0,0.03
2852,3,0.3338179588317871,24293260,16.609439862703002,3.0,0.0,0.2,0.2,0.0
2853,3,0.33365392684936523,24293260,16.609439862703002,3.0,0.0,0.2,0.2,0.01
2854,3,0.3378920555114746,24293260,16.609439862703002,3.0,0.0,0.2,0.2,0.02
2855,3,0.334780216217041,24293260,16.609439862703002,3.0,0.0,0.2,0.2,0.03
2856,3,0.3043174743652344,23127828,8.333460661323064,3.0,0.0,0.2,0.4,0.0
2857,3,0.30742955207824707,23127828,8.333460661323064,3.0,0.0,0.2,0.4,0.01
2858,3,0.29265880584716797,23274278,11.324006372960719,3.0,0.0,0.2,0.4,0.02
2859,3,0.29390931129455566,23274278,11.324006372960719,3.0,0.0,0.2,0.4,0.03
2860,3,0.2836310863494873,22991724,8.897044917011758,3.0,0.0,0.2,0.6,0.0
2861,3,0.28340649604797363,22991724,8.897044917011758,3.0,0.0,0.2,0.6,0.01
2862,3,0.2841317653656006,22991724,8.897044917011758,3.0,0.0,0.2,0.6,0.02
2863,3,0.2934761047363281,23019912,7.626175951628952,3.0,0.0,0.2,0.6,0.03
2864,3,0.3208460807800293,24894937,14.14126823285616,3.0,0.0,0.3,0.0,0.0
2865,3,0.3221127986907959,24894937,14.14126823285616,3.0,0.0,0.3,0.0,0.01
2866,3,0.3230752944946289,24894937,14.14126823285616,3.0,0.0,0.3,0.0,0.02
2867,3,0.323742151260376,24894937,14.14126823285616,3.0,0.0,0.3,0.0,0.03
2868,3,0.3339972496032715,24293260,16.609439862703002,3.0,0.0,0.3,0.2,0.0
2869,3,0.3402364253997803,24293260,16.609439862703002,3.0,0.0,0.3,0.2,0.01
2870,3,0.33624720573425293,24293260,16.609439862703002,3.0,0.0,0.3,0.2,0.02
2871,3,0.33574843406677246,24293260,16.609439862703002,3.0,0.0,0.3,0.2,0.03
2872,3,0.3352954387664795,23326497,18.250309661506776,3.0,0.0,0.3,0.4,0.0
2873,3,0.3566553592681885,25119531,19.81392667040023,3.0,0.0,0.3,0.4,0.01
2874,3,0.29105353355407715,23274278,11.324006372960719,3.0,0.0,0.3,0.4,0.02
2875,3,0.29364991188049316,23274278,11.324006372960719,3.0,0.0,0.3,0.4,0.03
2876,3,0.35434746742248535,24397702,15.449254992773323,3.0,0.0,0.3,0.6,0.0
2877,3,0.35294103622436523,24397702,15.546818511222781,3.0,0.0,0.3,0.6,0.01
2878,3,0.2895810604095459,23062304,13.841053921892568,3.0,0.0,0.3,0.6,0.02
2879,3,0.2912766933441162,23019912,7.626175951628952,3.0,0.0,0.3,0.6,0.03
2880,3,0.3133530616760254,22831688,12.671257674123433,3.0,1.0,0.0,0.0,0.0
2881,3,0.3121225833892822,22831688,12.671257674123433,3.0,1.0,0.0,0.0,0.01
2882,3,0.3161497116088867,22831688,12.671257674123433,3.0,1.0,0.0,0.0,0.02
2883,3,0.3120424747467041,22831688,12.671257674123433,3.0,1.0,0.0,0.0,0.03
2884,3,0.3125946521759033,21475768,26.37491766816424,3.0,1.0,0.0,0.2,0.0
2885,3,0.3189234733581543,21475768,26.37491766816424,3.0,1.0,0.0,0.2,0.01
2886,3,0.33003973960876465,21475768,26.37491766816424,3.0,1.0,0.0,0.2,0.02
2887,3,0.32883334159851074,21475768,26.37491766816424,3.0,1.0,0.0,0.2,0.03
2888,3,0.31005382537841797,21114648,21.25224644912194,3.0,1.0,0.0,0.4,0.0
2889,3,0.30738306045532227,21114648,21.25224644912194,3.0,1.0,0.0,0.4,0.01
2890,3,0.28496885299682617,20250558,4.694895846726859,3.0,1.0,0.0,0.4,0.02
2891,3,0.3120579719543457,21207881,3.675017344923021,3.0,1.0,0.0,0.4,0.03
2892,3,0.3089563846588135,20954577,20.917836907147148,3.0,1.0,0.0,0.6,0.0
2893,3,0.3027000427246094,20954577,20.917836907147148,3.0,1.0,0.0,0.6,0.01
2894,3,0.28598737716674805,20250558,4.694895846726859,3.0,1.0,0.0,0.6,0.02
2895,3,0.3192479610443115,22442114,6.342981294992625,3.0,1.0,0.0,0.6,0.03
2896,3,0.3146505355834961,22918189,12.621298289642196,3.0,1.0,0.1,0.0,0.0
2897,3,0.3163893222808838,22918189,12.621298289642196,3.0,1.0,0.1,0.0,0.01
2898,3,0.314502477645874,22918189,12.621298289642196,3.0,1.0,0.1,0.0,0.02
2899,3,0.31517457962036133,22918189,12.621298289642196,3.0,1.0,0.1,0.0,0.03
2900,3,0.3213667869567871,22023406,22.48709014038171,3.0,1.0,0.1,0.2,0.0
2901,3,0.3226945400238037,22023406,22.48709014038171,3.0,1.0,0.1,0.2,0.01
2902,3,0.32167911529541016,22023406,22.48709014038171,3.0,1.0,0.1,0.2,0.02
2903,3,0.3219296932220459,22023406,22.48709014038171,3.0,1.0,0.1,0.2,0.03
2904,3,0.30625438690185547,21114648,21.25224644912194,3.0,1.0,0.1,0.4,0.0
2905,3,0.3088970184326172,21114648,21.25224644912194,3.0,1.0,0.1,0.4,0.01
2906,3,0.28588056564331055,20250558,4.694895846726859,3.0,1.0,0.1,0.4,0.02
2907,3,0.3121984004974365,21207881,3.675017344923021,3.0,1.0,0.1,0.4,0.03
2908,3,0.32596349716186523,20593694,21.097140363040207,3.0,1.0,0.1,0.6,0.0
2909,3,0.35733532905578613,20593694,21.097140363040207,3.0,1.0,0.1,0.6,0.01
2910,3,0.28882861137390137,20250558,4.694895846726859,3.0,1.0,0.1,0.6,0.02
2911,3,0.3172469139099121,22442114,6.342981294992625,3.0,1.0,0.1,0.6,0.03
2912,3,0.30951714515686035,21916866,9.064615428738106,3.0,1.0,0.2,0.0,0.0
2913,3,0.3148322105407715,21916866,9.064615428738106,3.0,1.0,0.2,0.0,0.01
2914,3,0.3390202522277832,21916866,9.064615428738106,3.0,1.0,0.2,0.0,0.02
2915,3,0.3206307888031006,21916866,9.064615428738106,3.0,1.0,0.2,0.0,0.03
2916,3,0.31787872314453125,21080415,21.747395896958317,3.0,1.0,0.2,0.2,0.0
2917,3,0.3131723403930664,21080415,21.747395896958317,3.0,1.0,0.2,0.2,0.01
2918,3,0.30379700660705566,21727344,11.018400198166526,3.0,1.0,0.2,0.2,0.02
2919,3,0.30255794525146484,21727344,11.018400198166526,3.0,1.0,0.2,0.2,0.03
2920,3,0.3068699836730957,21114648,21.25224644912194,3.0,1.0,0.2,0.4,0.0
2921,3,0.3059237003326416,21114648,21.25224644912194,3.0,1.0,0.2,0.4,0.01
2922,3,0.3024759292602539,22310256,13.496725154942675,3.0,1.0,0.2,0.4,0.02
2923,3,0.31222033500671387,22310256,13.496725154942675,3.0,1.0,0.2,0.4,0.03
2924,3,0.34063267707824707,23403111,23.267256276630334,3.0,1.0,0.2,0.6,0.0
2925,3,0.3434560298919678,22786851,24.172609168920477,3.0,1.0,0.2,0.6,0.01
2926,3,0.29244518280029297,20409588,5.15856820750211,3.0,1.0,0.2,0.6,0.02
2927,3,0.30045247077941895,19695017,2.412409673935293,3.0,1.0,0.2,0.6,0.03
2928,3,0.3180997371673584,22246536,10.307031080942469,3.0,1.0,0.3,0.0,0.0
2929,3,0.3358151912689209,22246536,10.307031080942469,3.0,1.0,0.3,0.0,0.01
2930,3,0.3326995372772217,22192664,7.182944164898226,3.0,1.0,0.3,0.0,0.02
2931,3,0.32825207710266113,22192664,7.182944164898226,3.0,1.0,0.3,0.0,0.03
2932,3,0.3457012176513672,22629593,18.20923674757291,3.0,1.0,0.3,0.2,0.0
2933,3,0.3620126247406006,23972705,17.940970885073323,3.0,1.0,0.3,0.2,0.01
2934,3,0.3054647445678711,22310256,13.496725154942675,3.0,1.0,0.3,0.2,0.02
2935,3,0.30176806449890137,22374858,13.396043619401354,3.0,1.0,0.3,0.2,0.03
2936,3,0.34262609481811523,22629593,18.20923674757291,3.0,1.0,0.3,0.4,0.0
2937,3,0.3579845428466797,23972705,17.940970885073323,3.0,1.0,0.3,0.4,0.01
2938,3,0.30196380615234375,22310256,13.496725154942675,3.0,1.0,0.3,0.4,0.02
2939,3,0.3004117012023926,22374858,13.396043619401354,3.0,1.0,0.3,0.4,0.03
2940,3,0.3418881893157959,23403111,23.267256276630334,3.0,1.0,0.3,0.6,0.0
2941,3,0.3424344062805176,22786851,24.172609168920477,3.0,1.0,0.3,0.6,0.01
2942,3,0.29163169860839844,20683407,7.190273470773034,3.0,1.0,0.3,0.6,0.02
2943,3,0.30628037452697754,19695017,2.406509896073325,3.0,1.0,0.3,0.6,0.03
2944,3,0.30049633979797363,19877826,14.85812896647747,3.0,2.0,0.0,0.0,0.0
2945,3,0.30239129066467285,19877826,14.85812896647747,3.0,2.0,0.0,0.0,0.01
2946,3,0.30354762077331543,19246944,7.434645799152986,3.0,2.0,0.0,0.0,0.02
2947,3,0.33794069290161133,19246944,7.434645799152986,3.0,2.0,0.0,0.0,0.03
2948,3,0.3085825443267822,20712860,20.047756124356972,3.0,2.0,0.0,0.2,0.0
2949,3,0.3075079917907715,20712860,20.047756124356972,3.0,2.0,0.0,0.2,0.01
2950,3,0.32817554473876953,20501261,11.006287233869442,3.0,2.0,0.0,0.2,0.02
2951,3,0.32371044158935547,20501261,11.006287233869442,3.0,2.0,0.0,0.2,0.03
2952,3,0.2987253665924072,20594735,23.790397593857264,3.0,2.0,0.0,0.4,0.0
2953,3,0.30040979385375977,20594735,23.790397593857264,3.0,2.0,0.0,0.4,0.01
2954,3,0.29940128326416016,19644268,19.02554733192743,3.0,2.0,0.0,0.4,0.02
2955,3,0.32758498191833496,20501261,11.728127381392772,3.0,2.0,0.0,0.4,0.03
2956,3,0.32129549980163574,20900705,13.0437074735339,3.0,2.0,0.0,0.6,0.0
2957,3,0.324798583984375,20900705,13.0437074735339,3.0,2.0,0.0,0.6,0.01
2958,3,0.3009049892425537,19506676,20.012596175539375,3.0,2.0,0.0,0.6,0.02
2959,3,0.3272559642791748,20501261,11.728127381392772,3.0,2.0,0.0,0.6,0.03
2960,3,0.29410433769226074,18433411,6.052954818385671,3.0,2.0,0.1,0.0,0.0
2961,3,0.29430222511291504,18433411,6.052954818385671,3.0,2.0,0.1,0.0,0.01
2962,3,0.2989482879638672,18433411,6.052954818385671,3.0,2.0,0.1,0.0,0.02
2963,3,0.29558730125427246,18433411,6.052954818385671,3.0,2.0,0.1,0.0,0.03
2964,3,0.3132164478302002,20129948,21.04662649043448,3.0,2.0,0.1,0.2,0.0
2965,3,0.3092958927154541,20129948,21.04662649043448,3.0,2.0,0.1,0.2,0.01
2966,3,0.3230860233306885,20501261,11.006287233869442,3.0,2.0,0.1,0.2,0.02
2967,3,0.32297396659851074,20501261,11.006287233869442,3.0,2.0,0.1,0.2,0.03
2968,3,0.3132932186126709,20712860,23.286092212052274,3.0,2.0,0.1,0.4,0.0
2969,3,0.3107643127441406,20712860,23.286092212052274,3.0,2.0,0.1,0.4,0.01
2970,3,0.3231651782989502,20501261,11.728127381392772,3.0,2.0,0.1,0.4,0.02
